player_name,player_id,season,team,attempts,custom_rating,salary,salary_millions,salary_percentile,value_score,value_category,rating_per_million,total_pass_epa,cpoe,success_rate_pct,completion_pct,td_rate_pct,turnover_rate_pct,total_wpa,total_value,guaranteed,year_signed,contract_length
A.Smith,00-0023436,2013,SF/KC,638.0,75.80820735955128,8.0,8.0,52.3,23.5,Excellent Value,9.48,48.8,-1.7,44.7,53.0,4.0,1.0,0.34,24.0,9.0,2012,3
R.Wilson,00-0029263,2021,SEA/DEN,458.0,75.75939710465421,35.0,35.0,92.5,-16.7,Overpaid,2.16,15.0,3.2,44.1,56.6,5.2,1.3,0.26,140.0,70.0,2019,4
R.Tannehill,00-0029701,2014,Dolphins,642.0,75.6300063397903,3.167128,3.17,27.9,47.7,Excellent Value,23.88,19.2,2.2,48.4,61.1,3.9,1.7,0.86,12.668512,12.668512,2012,4
C.Newton,00-0027939,2011,Panthers,599.0,75.61453937261054,5.506375,5.51,33.3,42.3,Excellent Value,13.73,47.1,-0.4,44.7,51.8,3.1,2.5,0.8,22.025498,22.025498,2011,4
A.Smith,00-0023436,2014,SF/KC,546.0,75.61437050421083,8.0,8.0,51.2,24.5,Excellent Value,9.45,55.7,-1.3,46.2,55.5,3.2,1.1,0.55,24.0,9.0,2012,3
A.Smith,00-0023436,2014,Chiefs,546.0,75.61437050421083,17.0,17.0,76.7,-1.1,Fair Value,4.45,55.7,-1.3,46.2,55.5,3.2,1.1,0.55,68.0,19.0,2014,4
A.Smith,00-0023436,2016,Chiefs,577.0,75.5763311848003,17.0,17.0,41.7,33.9,Excellent Value,4.45,48.6,1.7,45.9,60.3,2.6,1.5,1.41,68.0,19.0,2014,4
G.Smith,00-0030565,2024,SEA/LV,653.0,75.5742917247489,25.0,25.0,48.9,26.7,Excellent Value,3.02,21.1,5.6,47.2,62.3,3.1,2.2,1.1,75.0,27.3,2023,3
T.Romo,00-0021678,2013,Cowboys,579.0,75.53211050758952,18.0,18.0,84.1,-8.6,Fair Value,4.2,45.2,0.2,47.2,59.1,5.2,1.7,0.54,108.0,40.0,2013,6
R.Fitzpatrick,00-0023682,2013,Titans,397.0,75.52685063967344,3.25,3.25,34.1,41.4,Excellent Value,23.24,44.5,1.0,44.6,54.7,3.4,2.9,0.82,6.5,3.25,2013,2
R.Fitzpatrick,00-0023682,2013,Bills,397.0,75.52685063967344,9.833333,9.83,56.8,18.7,Good Value,7.68,44.5,1.0,44.6,54.7,3.4,2.9,0.82,59.0,10.0,2011,6
M.Sanchez,00-0026898,2014,Eagles,345.0,75.50523875998206,2.25,2.25,25.6,49.9,Excellent Value,33.56,32.9,0.3,49.0,57.4,3.8,3.0,1.06,2.25,1.5,2014,1
M.Sanchez,00-0026898,2014,Jets,345.0,75.50523875998206,13.491667,13.49,65.1,10.4,Good Value,5.6,32.9,0.3,49.0,57.4,3.8,3.0,1.06,40.475,11.25,2012,3
C.Williams,00-0039918,2025,Bears,487.0,75.4946403085817,9.871515,9.87,32.4,43.1,Excellent Value,7.65,39.8,-4.5,43.9,51.1,3.7,1.2,1.23,39.486058,39.486058,2024,4
D.Carr,00-0031280,2023,Saints,590.0,75.48787875249042,37.5,37.5,77.6,-2.1,Fair Value,2.01,30.1,3.0,45.8,63.6,4.1,1.3,0.56,150.0,60.0,2023,4
D.Carr,00-0031280,2023,Raiders,590.0,75.48787875249042,40.47416,40.47,83.7,-8.2,Fair Value,1.87,30.1,3.0,45.8,63.6,4.1,1.3,0.56,121.422481,24.9,2022,3
B.Bortles,00-0031407,2017,Jaguars,670.0,75.48645971910275,5.163701,5.16,32.5,43.0,Excellent Value,14.62,55.3,-3.2,46.3,54.3,3.4,1.8,-0.4,20.654802,20.654802,2014,4
C.Palmer,00-0021429,2016,Cardinals,643.0,75.47040877370289,16.5,16.5,38.9,36.6,Excellent Value,4.57,23.6,0.4,47.3,56.6,4.0,2.1,1.71,49.5,14.235294,2014,3
C.Palmer,00-0021429,2016,Cardinals,643.0,75.47040877370289,21.0,21.0,80.6,-5.1,Fair Value,3.59,23.6,0.4,47.3,56.6,4.0,2.1,1.71,21.0,11.65,2016,1
R.Tannehill,00-0029701,2016,Dolphins,432.0,75.45418241282113,19.25,19.25,58.3,17.1,Good Value,3.92,13.7,5.3,46.5,60.4,4.2,2.6,0.45,77.0,21.5,2015,4
M.Stafford,00-0026498,2017,LAR/DET,632.0,75.44376956252766,27.0,27.0,100.0,-24.6,Severely Overpaid,2.79,38.7,0.6,45.6,58.7,4.5,1.6,1.07,135.0,60.5,2017,5
J.Flacco,00-0026158,2012,Ravens,704.0,75.40812781854831,4.76,4.76,30.6,44.9,Excellent Value,15.84,66.0,0.5,43.6,55.4,4.5,1.4,1.16,23.8,8.36,2008,5
J.Goff,00-0033106,2020,DET/LAR,651.0,75.38352287871855,33.5,33.5,86.8,-11.5,Overpaid,2.25,12.8,0.9,47.9,61.4,3.2,1.9,1.09,134.0,57.042682,2019,4
M.Cassel,00-0023662,2010,Chiefs,515.0,75.37558277767697,10.5,10.5,63.3,12.0,Good Value,7.18,49.3,-1.0,45.8,52.6,5.1,1.9,0.89,63.0,27.75,2009,6
J.Brissett,00-0033119,2022,Browns,414.0,75.35325143268591,4.65,4.65,23.5,51.8,Excellent Value,16.21,31.4,2.9,45.4,57.0,2.7,1.4,0.72,4.65,4.5,2022,1
C.Stroud,00-0039163,2025,Texans,353.0,75.28652204940252,9.069811,9.07,20.6,54.7,Excellent Value,8.3,37.0,0.6,45.6,56.1,3.3,1.6,0.43,36.279244,36.279244,2023,4
R.Fitzpatrick,00-0023682,2014,Titans,362.0,75.23977156851087,3.25,3.25,30.2,45.0,Excellent Value,23.15,32.8,0.3,47.5,54.4,4.5,2.1,0.08,6.5,3.25,2013,2
R.Fitzpatrick,00-0023682,2014,HOU/NYJ,362.0,75.23977156851087,3.625,3.63,34.9,40.4,Excellent Value,20.76,32.8,0.3,47.5,54.4,4.5,2.1,0.08,7.25,4.0,2014,2
R.Fitzpatrick,00-0023682,2014,Bills,362.0,75.23977156851087,9.833333,9.83,55.8,19.4,Good Value,7.65,32.8,0.3,47.5,54.4,4.5,2.1,0.08,59.0,10.0,2011,6
J.Burrow,00-0036442,2020,Bengals,449.0,75.21969701609244,9.047534,9.05,47.4,27.9,Excellent Value,8.31,30.7,2.1,46.8,58.8,2.8,1.1,1.45,36.190136,36.190136,2020,4
E.Manning,00-0022803,2010,Giants,564.0,75.19109386471756,16.25,16.25,96.7,-21.5,Severely Overpaid,4.63,35.7,2.5,46.8,60.1,5.3,4.3,0.94,97.5,20.5,2009,6
A.Dalton,00-0027973,2018,Bengals,396.0,75.16766162680045,16.0,16.0,51.4,23.8,Excellent Value,4.7,25.5,-3.0,47.5,57.1,5.3,2.8,1.68,96.0,17.0,2014,6
J.McCown,00-0021206,2015,Browns,331.0,75.06648159891988,4.666667,4.67,35.6,39.5,Excellent Value,16.09,9.8,0.7,44.4,56.2,3.5,1.2,0.07,14.0,6.25,2015,3
J.McCown,00-0021206,2015,Buccaneers,331.0,75.06648159891988,5.0,5.0,37.8,37.3,Excellent Value,15.01,9.8,0.7,44.4,56.2,3.5,1.2,0.07,10.0,4.75,2014,2
J.Flacco,00-0026158,2011,Ravens,657.0,75.02181454273372,4.76,4.76,29.6,45.4,Excellent Value,15.76,43.6,-1.6,43.1,53.0,3.5,1.9,1.14,23.8,8.36,2008,5
J.McCown,00-0021206,2017,Browns,446.0,74.97916722900253,4.666667,4.67,30.0,45.0,Excellent Value,16.07,19.6,5.5,45.1,59.9,3.8,1.9,-0.16,14.0,6.25,2015,3
J.McCown,00-0021206,2017,Jets,446.0,74.97916722900253,6.0,6.0,35.0,40.0,Excellent Value,12.5,19.6,5.5,45.1,59.9,3.8,1.9,-0.16,6.0,6.0,2017,1
B.Mayfield,00-0034855,2018,Browns,532.0,74.97900582268755,8.170745,8.17,45.9,29.0,Excellent Value,9.18,29.8,1.3,45.7,58.3,4.9,2.5,-0.16,32.68298,32.68298,2018,4
K.Cousins,00-0029604,2018,Vikings,665.0,74.97576292678693,28.0,28.0,94.6,-19.6,Overpaid,2.68,-21.5,2.6,47.8,63.9,4.3,1.4,1.18,84.0,84.0,2018,3
D.Carr,00-0031280,2018,Raiders,606.0,74.83419134605975,25.005,25.0,89.2,-14.4,Overpaid,2.99,-0.7,3.8,47.7,62.9,3.1,1.6,1.88,125.025,40.0,2017,5
M.Stafford,00-0026498,2014,Lions,709.0,74.75429330888082,12.0,12.0,62.8,12.0,Good Value,6.23,42.6,-4.5,44.9,55.1,3.1,1.8,1.75,72.0,17.05,2009,6
M.Stafford,00-0026498,2014,Lions,709.0,74.75429330888082,17.666667,17.67,79.1,-4.3,Fair Value,4.23,42.6,-4.5,44.9,55.1,3.1,1.8,1.75,53.0,33.5,2013,3
A.Rodgers,00-0023459,2015,Packers,748.0,74.7296100256603,22.0,22.0,100.0,-25.3,Severely Overpaid,3.4,26.9,-0.9,42.9,52.4,4.6,1.2,1.31,110.0,54.0,2013,5
M.Ryan,00-0026143,2013,Falcons,702.0,74.71645172020155,11.25,11.25,63.6,11.1,Good Value,6.64,26.9,2.8,46.4,62.5,3.7,2.4,-1.04,67.5,34.75,2008,6
M.Ryan,00-0026143,2013,Falcons,702.0,74.71645172020155,20.75,20.75,97.7,-23.0,Severely Overpaid,3.6,26.9,2.8,46.4,62.5,3.7,2.4,-1.04,103.75,42.0,2013,5
R.Tannehill,00-0029701,2022,Titans,371.0,74.66785167050769,29.5,29.5,61.8,12.9,Good Value,2.53,25.2,0.5,46.4,57.1,3.3,1.5,1.03,118.0,62.0,2020,4
J.Burrow,00-0036442,2023,Bengals,402.0,74.66181637478942,9.047534,9.05,61.2,13.4,Good Value,8.25,3.5,1.2,47.3,60.7,3.6,1.4,0.72,36.190136,36.190136,2020,4
J.Burrow,00-0036442,2023,Bengals,402.0,74.66181637478942,55.0,55.0,100.0,-25.3,Severely Overpaid,1.36,3.5,1.2,47.3,60.7,3.6,1.4,0.72,275.0,146.51,2023,5
M.Mariota,00-0032268,2018,Titans,408.0,74.63155916016201,6.053494,6.05,29.7,44.9,Excellent Value,12.33,18.4,3.4,46.6,55.9,2.5,1.8,1.5,24.213974,24.213974,2015,4
M.Ryan,00-0026143,2021,ATL/IND,618.0,74.54756925064885,30.0,30.0,72.5,2.0,Fair Value,2.48,-20.5,1.8,46.0,60.7,3.1,1.9,0.85,150.0,94.5,2018,5
A.Dalton,00-0027973,2022,Saints,415.0,74.50395297798846,3.0,3.0,11.8,62.7,Excellent Value,24.83,7.7,0.6,49.2,60.7,4.1,2.1,-0.1,3.0,3.0,2022,1
K.Cousins,00-0029604,2017,Commanders,604.0,74.48735461225336,23.9436,23.94,95.0,-20.5,Severely Overpaid,3.11,6.6,0.8,44.9,57.5,4.3,2.1,1.29,23.9436,23.9436,2017,1
T.Bridgewater,00-0031237,2014,Vikings,470.0,74.48189367571503,1.712376,1.71,20.9,53.6,Excellent Value,43.5,17.2,0.0,45.3,55.1,2.9,2.5,0.84,6.849502,5.495479,2014,4
J.Flacco,00-0026158,2010,Ravens,618.0,74.42781895200383,4.76,4.76,40.0,34.4,Excellent Value,15.64,50.4,2.6,43.0,56.1,4.3,1.7,0.73,23.8,8.36,2008,5
C.Newton,00-0027939,2017,Panthers,604.0,74.34355664171932,20.76,20.76,77.5,-3.2,Fair Value,3.58,20.6,-2.1,43.2,52.2,3.3,2.2,1.18,103.8,41.0,2015,5
K.Cousins,00-0029604,2024,Falcons,481.0,74.31734239346214,45.0,45.0,68.9,5.4,Fair Value,1.65,16.2,1.0,48.0,63.0,3.6,3.2,0.79,180.0,90.0,2024,4
Sh.Hill,00-0020679,2010,49ers,436.0,74.28974017833806,2.0,2.0,6.7,67.6,Excellent Value,37.14,26.1,-2.0,46.1,58.0,3.6,2.5,-0.48,6.0,1.95,2008,3
Sh.Hill,00-0020679,2010,Lions,436.0,74.28974017833806,3.586667,3.59,30.0,44.3,Excellent Value,20.71,26.1,-2.0,46.1,58.0,3.6,2.5,-0.48,10.76,1.09175,2010,3
P.Rivers,00-0022942,2016,Chargers,621.0,74.25673532535961,20.8125,20.81,77.8,-3.5,Fair Value,3.57,39.5,0.2,45.4,56.2,5.2,3.3,0.04,83.25,37.5,2015,4
G.Minshew II,00-0035289,2020,PHI/JAX,254.0,74.24245798455367,0.677904,0.68,0.0,74.2,Excellent Value,109.52,15.4,2.4,42.1,53.9,3.9,0.8,0.22,2.711616,0.191616,2019,4
J.Brissett,00-0033119,2025,Cardinals,395.0,74.11372273383236,6.25,6.25,17.6,56.5,Excellent Value,11.86,6.7,2.9,47.3,58.0,3.7,1.2,-0.87,12.5,6.5,2025,2
M.Stafford,00-0026498,2012,Lions,772.0,74.10386381131822,12.0,12.0,66.7,7.4,Fair Value,6.18,14.0,-2.5,47.3,56.3,2.5,2.2,-0.27,72.0,17.05,2009,6
N.Mullens,00-0033319,2018,49ers,289.0,74.07175934067065,0.17,0.17,0.0,74.1,Excellent Value,435.72,31.8,1.9,46.7,60.9,4.2,3.3,0.17,0.17,0.0,2018,1
N.Mullens,00-0033319,2018,49ers,289.0,74.07175934067065,0.525,0.53,2.7,71.4,Excellent Value,141.09,31.8,1.9,46.7,60.9,4.2,3.3,0.17,1.05,0.0,2018,2
N.Mullens,00-0033319,2018,49ers,289.0,74.07175934067065,0.555667,0.56,5.4,68.7,Excellent Value,133.3,31.8,1.9,46.7,60.9,4.2,3.3,0.17,1.667,0.02,2017,3
K.Pickett,00-0038102,2022,CLE/PIT/PHI/LV,445.0,74.05782900612522,3.516976,3.52,17.6,56.4,Excellent Value,21.06,-0.9,0.8,44.5,55.1,1.5,1.9,1.23,14.067904,14.067904,2022,4
J.Flacco,00-0026158,2018,Ravens,398.0,74.05504239011721,20.1,20.1,62.2,11.9,Good Value,3.68,14.1,-2.6,44.7,58.3,2.9,1.5,0.43,120.6,51.0,2013,6
J.Flacco,00-0026158,2018,BAL/DEN,398.0,74.05504239011721,22.133333,22.13,78.4,-4.3,Fair Value,3.35,14.1,-2.6,44.7,58.3,2.9,1.5,0.43,66.4,44.0,2016,3
J.Brissett,00-0033119,2019,NE/IND,504.0,74.03908372976804,0.852708,0.85,19.4,54.6,Excellent Value,86.83,8.9,-3.3,45.0,54.0,3.4,1.1,0.66,3.410832,0.680604,2016,4
J.Brissett,00-0033119,2019,Colts,504.0,74.03908372976804,27.975,27.98,83.3,-9.3,Fair Value,2.65,8.9,-3.3,45.0,54.0,3.4,1.1,0.66,27.975,20.0,2019,1
J.Dart,00-0040691,2025,Giants,277.0,74.02617233370512,4.244486,4.24,5.9,68.1,Excellent Value,17.44,15.1,-0.2,44.0,52.3,3.5,1.0,0.54,16.977942,16.977942,2025,4
B.Mayfield,00-0034855,2025,Buccaneers,477.0,73.95269443454013,33.333333,33.33,50.0,24.0,Excellent Value,2.22,12.9,-4.1,42.8,53.9,4.1,1.2,0.8,100.0,40.0,2024,3
R.Wilson,00-0029263,2023,Broncos,527.0,73.94389736052061,49.0,49.0,91.8,-17.9,Overpaid,1.51,-23.8,4.9,43.3,56.4,4.6,1.4,-0.2,245.0,124.0,2022,5
A.Dalton,00-0027973,2014,Bengals,561.0,73.783456649165,1.30355,1.3,16.3,57.5,Excellent Value,56.6,-21.3,0.0,44.4,58.3,3.1,2.8,1.11,5.214198,4.028171,2011,4
A.Dalton,00-0027973,2014,Bengals,561.0,73.783456649165,16.0,16.0,69.8,4.0,Fair Value,4.61,-21.3,0.0,44.4,58.3,3.1,2.8,1.11,96.0,17.0,2014,6
D.Maye,00-0039851,2024,Patriots,419.0,73.75786016853534,9.159941,9.16,33.3,40.4,Excellent Value,8.05,2.4,2.8,48.2,53.7,3.5,2.3,0.0,36.639764,36.639764,2024,4
C.Wentz,00-0032950,2021,PHI/WAS/IND,578.0,73.75079908865943,32.0,32.0,75.0,-1.2,Fair Value,2.3,13.7,-2.1,44.8,55.7,4.4,1.1,0.13,128.0,66.470683,2019,4
M.Penix,00-0039917,2025,Falcons,303.0,73.73152702781731,5.720659,5.72,14.7,59.0,Excellent Value,12.89,10.5,-3.6,46.2,54.8,2.9,1.0,0.83,22.882636,22.882636,2024,4
T.Lawrence,00-0036971,2023,Jaguars,643.0,73.66081313777025,9.198372,9.2,65.3,8.4,Fair Value,8.01,-6.5,0.9,46.7,57.5,3.1,2.1,0.35,36.793486,36.793486,2021,4
C.Palmer,00-0021429,2011,Raiders,348.0,73.64231024193263,10.75,10.75,59.3,14.4,Good Value,6.85,24.2,2.8,48.3,57.2,3.6,4.5,1.1,43.0,5.0,2011,4
M.Mariota,00-0032268,2017,Titans,589.0,73.63333196404182,6.053494,6.05,40.0,33.6,Excellent Value,12.16,-4.4,0.8,43.5,54.8,2.7,2.5,0.72,24.213974,24.213974,2015,4
A.Rodgers,00-0023459,2022,NYJ/GB,588.0,73.62741895955271,50.271667,50.27,100.0,-26.4,Severely Overpaid,1.46,-3.7,0.5,45.1,59.5,4.3,2.0,-0.54,150.815,101.415,2022,3
C.Newton,00-0027939,2014,Panthers,589.0,73.54075639364346,5.506375,5.51,46.5,27.0,Excellent Value,13.36,-6.3,-2.6,45.3,51.4,3.2,2.2,0.69,22.025498,22.025498,2011,4
S.Bradford,00-0027854,2012,Rams,601.0,73.46791224029349,13.0,13.0,72.2,1.2,Fair Value,5.65,6.4,-2.1,45.8,54.6,3.4,2.1,0.89,78.0,50.0,2010,5
D.Carr,00-0031280,2015,Raiders,622.0,73.43499473493259,1.342951,1.34,13.3,60.1,Excellent Value,54.68,-0.0,-2.8,43.2,56.3,5.0,2.0,-0.34,5.371802,3.310937,2014,4
T.Taylor,00-0028118,2017,Bills,549.0,73.43089936315583,1.116667,1.12,15.0,58.4,Excellent Value,65.76,11.0,0.2,41.5,51.0,2.3,0.8,0.57,3.35,1.15,2015,3
T.Taylor,00-0028118,2017,BUF/CLE,549.0,73.43089936315583,15.25,15.25,57.5,15.9,Good Value,4.82,11.0,0.2,41.5,51.0,2.3,0.8,0.57,30.5,15.5,2017,2
T.Taylor,00-0028118,2017,Bills,549.0,73.43089936315583,18.0,18.0,65.0,8.4,Fair Value,4.08,11.0,0.2,41.5,51.0,2.3,0.8,0.57,90.0,9.5,2016,5
C.Wentz,00-0032950,2016,Eagles,660.0,73.34193731721835,6.669085,6.67,19.4,53.9,Excellent Value,11.0,24.3,-0.9,44.7,57.4,2.3,2.0,-0.65,26.676338,26.676338,2016,4
R.Wilson,00-0029263,2024,Steelers,423.0,73.3203589898358,1.21,1.21,11.1,62.2,Excellent Value,60.6,9.0,5.1,42.3,55.3,4.0,1.1,-0.55,1.21,1.21,2024,1
R.Wilson,00-0029263,2024,Broncos,423.0,73.3203589898358,49.0,49.0,77.8,-4.5,Fair Value,1.5,9.0,5.1,42.3,55.3,4.0,1.1,-0.55,245.0,124.0,2022,5
C.Palmer,00-0021429,2012,Raiders,594.0,73.30989223202268,10.75,10.75,58.3,15.0,Good Value,6.82,9.3,-0.4,44.9,58.1,3.6,2.3,-0.24,43.0,5.0,2011,4
M.Hasselbeck,00-0007091,2011,Titans,543.0,73.30699957701094,6.666667,6.67,40.7,32.6,Excellent Value,11.0,-4.5,-1.0,43.3,58.7,3.2,2.5,0.24,20.0,6.0,2011,3
J.Cutler,00-0024226,2014,Bears,622.0,73.16196166372845,18.1,18.1,86.0,-12.9,Overpaid,4.04,-27.3,0.3,46.0,59.5,4.4,2.8,0.18,126.7,38.0,2014,7
M.Mariota,00-0032268,2015,Titans,421.0,73.11602692381132,6.053494,6.05,48.9,24.2,Excellent Value,12.08,7.8,0.8,45.8,54.6,4.3,2.3,-0.2,24.213974,24.213974,2015,4
T.Bridgewater,00-0031237,2015,Vikings,546.0,73.08517944584648,1.712376,1.71,15.6,57.5,Excellent Value,42.68,5.9,3.2,41.4,56.6,2.5,1.6,0.26,6.849502,5.495479,2014,4
D.Prescott,00-0033077,2017,Cowboys,555.0,73.0797731596699,0.680848,0.68,7.5,65.6,Excellent Value,107.34,-20.2,-0.2,43.1,55.5,3.8,2.2,0.44,2.723392,0.383392,2016,4
A.Rodgers,00-0023459,2024,Jets,643.0,73.05474167571535,37.5,37.5,53.3,19.7,Good Value,1.95,4.4,-2.6,43.4,57.2,4.3,1.7,-0.1,112.5,75.0,2023,3
A.Rodgers,00-0023459,2024,NYJ/GB,643.0,73.05474167571535,50.271667,50.27,80.0,-6.9,Fair Value,1.45,4.4,-2.6,43.4,57.2,4.3,1.7,-0.1,150.815,101.415,2022,3
D.Carr,00-0031280,2017,Raiders,546.0,73.04002296300285,1.342951,1.34,20.0,53.0,Excellent Value,54.39,0.0,-0.3,43.4,59.2,3.9,2.3,0.36,5.371802,3.310937,2014,4
D.Carr,00-0031280,2017,Raiders,546.0,73.04002296300285,25.005,25.0,97.5,-24.5,Severely Overpaid,2.92,0.0,-0.3,43.4,59.2,3.9,2.3,0.36,125.025,40.0,2017,5
M.Rudolph,00-0034771,2024,Titans,250.0,73.0228982444673,2.87,2.87,17.8,55.2,Excellent Value,25.44,4.0,0.2,48.4,58.4,3.4,3.4,0.29,2.87,2.7,2024,1
M.Mariota,00-0032268,2022,Falcons,353.0,72.9777141265876,9.375,9.38,52.9,20.0,Excellent Value,7.78,0.8,-0.6,47.0,52.1,3.6,2.2,0.39,18.75,6.75,2022,2
C.Kaepernick,00-0027974,2014,49ers,578.0,72.95886526956104,1.281074,1.28,14.0,59.0,Excellent Value,56.95,19.9,-2.1,43.4,50.0,3.0,1.6,-0.24,5.124296,3.8,2011,4
C.Kaepernick,00-0027974,2014,49ers,578.0,72.95886526956104,19.0,19.0,88.4,-15.4,Overpaid,3.84,19.9,-2.1,43.4,50.0,3.0,1.6,-0.24,114.0,12.973766,2014,6
R.Fitzpatrick,00-0023682,2011,Bills,614.0,72.90400280323726,2.75,2.75,18.5,54.4,Excellent Value,26.51,-8.3,1.1,44.8,57.5,3.7,3.6,-0.23,8.25,1.17,2009,3
R.Fitzpatrick,00-0023682,2011,Bills,614.0,72.90400280323726,9.833333,9.83,51.9,21.1,Excellent Value,7.41,-8.3,1.1,44.8,57.5,3.7,3.6,-0.23,59.0,10.0,2011,6
J.Freeman,00-0026993,2012,Buccaneers,605.0,72.86620908676097,2.7,2.7,16.7,56.2,Excellent Value,26.99,30.6,-4.2,41.8,50.6,4.3,2.7,0.93,13.5,9.54,2009,5
M.Sanchez,00-0026898,2010,Jets,636.0,72.84825926003326,9.5,9.5,56.7,16.2,Good Value,7.67,12.3,-4.6,42.5,52.2,3.3,2.1,2.54,47.5,13.9975,2009,5
K.Murray,00-0035228,2022,Cardinals,443.0,72.8465374774533,8.789661,8.79,44.1,28.7,Excellent Value,8.29,-1.9,-0.8,43.1,58.5,2.9,1.4,0.49,35.158644,35.158644,2019,4
K.Murray,00-0035228,2022,Cardinals,443.0,72.8465374774533,46.1,46.1,94.1,-21.3,Severely Overpaid,1.58,-1.9,-0.8,43.1,58.5,2.9,1.4,0.49,230.5,103.3,2022,5
E.Manning,00-0022803,2018,Giants,631.0,72.75887176427956,21.0,21.0,70.3,2.5,Fair Value,3.46,22.9,0.5,42.8,60.2,3.3,1.7,-0.29,84.0,36.5,2015,4
J.Campbell,00-0023460,2010,Commanders,385.0,72.68220840004435,3.14325,3.14,20.0,52.7,Excellent Value,23.12,17.7,-0.1,41.6,50.4,3.2,2.0,0.76,3.14325,0.0,2010,1
J.Campbell,00-0023460,2010,Raiders,385.0,72.68220840004435,4.6,4.6,36.7,36.0,Excellent Value,15.8,17.7,-0.1,41.6,50.4,3.2,2.0,0.76,4.6,0.0,2010,1
A.Rodgers,00-0023459,2025,Steelers,374.0,72.61248547267373,13.65,13.65,38.2,34.4,Excellent Value,5.32,4.3,0.2,42.5,60.2,5.2,1.8,-0.18,13.65,10.0,2025,1
A.Rodgers,00-0023459,2025,Jets,374.0,72.61248547267373,37.5,37.5,55.9,16.7,Good Value,1.94,4.3,0.2,42.5,60.2,5.2,1.8,-0.18,112.5,75.0,2023,3
C.Newton,00-0027939,2020,Patriots,418.0,72.59933886469135,1.75,1.75,5.3,67.3,Excellent Value,41.49,-11.7,-1.0,46.7,57.9,1.5,1.9,0.08,1.75,0.55,2020,1
D.Carr,00-0031280,2022,Raiders,546.0,72.5132335821105,40.47416,40.47,85.3,-12.8,Overpaid,1.79,16.7,-2.9,41.6,55.9,4.3,2.5,0.34,121.422481,24.9,2022,3
T.Tagovailoa,00-0036212,2025,Dolphins,391.0,72.48739484053733,53.1,53.1,88.2,-15.7,Overpaid,1.37,5.4,1.0,44.0,60.9,4.5,3.5,0.04,212.4,93.171,2024,4
Alex Smith,00-0023436,2011,49ers,534.0,72.47462221719867,4.0,4.0,25.9,46.5,Excellent Value,18.12,29.0,-2.3,41.8,51.9,3.6,0.7,0.95,4.0,4.0,2011,1
T.Siemian,00-0032156,2016,DEN/MIN,531.0,72.46631734846176,0.583196,0.58,0.0,72.5,Excellent Value,124.26,-8.8,-0.5,43.9,54.4,3.3,1.8,0.6,2.332784,0.052784,2015,4
M.Jones,00-0036972,2024,NE/JAX,293.0,72.41147435488884,3.896585,3.9,20.0,52.4,Excellent Value,18.58,-2.0,-0.5,42.0,58.4,2.6,2.6,0.08,15.58634,15.58634,2021,4
C.Stroud,00-0039163,2024,Texans,700.0,72.39369879735337,9.069811,9.07,31.1,41.3,Excellent Value,7.98,-3.0,-1.2,42.7,53.9,2.9,1.8,0.63,36.279244,36.279244,2023,4
D.Jones,00-0035710,2021,Giants,406.0,72.36001650324371,6.416014,6.42,25.0,47.4,Excellent Value,11.28,-11.8,-0.8,42.4,57.1,2.2,1.6,0.75,25.664056,25.664056,2019,4
B.Young,00-0039150,2025,Panthers,407.0,72.34069214902674,9.488769,9.49,29.4,42.9,Excellent Value,7.62,-9.0,-0.3,45.0,56.5,4.3,2.1,0.41,37.955074,37.955074,2023,4
G.Minshew,00-0035289,2019,PHI/JAX,225.0,72.33527414817357,0.677904,0.68,5.6,66.8,Excellent Value,106.7,-1.2,-0.2,46.7,55.1,3.9,0.9,-0.11,2.711616,0.191616,2019,4
G.Minshew II,00-0035289,2019,PHI/JAX,332.0,72.33527414817357,0.677904,0.68,5.6,66.8,Excellent Value,106.7,-3.5,-6.5,40.4,48.5,3.5,1.2,1.14,2.711616,0.191616,2019,4
A.Dalton,00-0027973,2020,Cowboys,372.0,72.33054606144138,3.0,3.0,13.2,59.2,Excellent Value,24.11,-8.6,-0.4,46.8,58.1,3.6,2.1,-0.06,3.0,3.0,2020,1
K.Murray,00-0035228,2023,Cardinals,305.0,72.32974020781049,46.1,46.1,89.8,-17.5,Overpaid,1.57,-4.5,-2.3,42.3,57.7,3.0,1.5,0.46,230.5,103.3,2022,5
M.Stafford,00-0026498,2018,LAR/DET,610.0,72.3264170700916,27.0,27.0,91.9,-19.6,Overpaid,2.68,0.7,-2.1,43.1,60.2,3.4,1.8,0.42,135.0,60.5,2017,5
J.Flacco,00-0026158,2015,Ravens,429.0,72.31874392459392,20.1,20.1,84.4,-12.1,Overpaid,3.6,1.2,-0.2,46.9,62.0,3.2,2.7,-0.66,120.6,51.0,2013,6
K.Murray,00-0035228,2019,Cardinals,617.0,72.31615223253813,8.789661,8.79,61.1,11.2,Good Value,8.23,-6.1,-1.5,42.8,56.6,2.9,1.8,1.35,35.158644,35.158644,2019,4
B.Osweiler,00-0029682,2015,Broncos,310.0,72.30051614738727,0.87917,0.88,6.7,65.6,Excellent Value,82.24,-4.2,-1.2,45.8,54.8,3.1,1.9,0.34,3.516678,0.997584,2012,4
A.O'Connell,00-0038579,2024,Raiders,257.0,72.29673164639883,1.087345,1.09,4.4,67.9,Excellent Value,66.49,5.1,-3.6,44.7,59.9,2.9,1.5,-0.37,4.34938,0.50938,2023,4
